scientific_name,µhab_surf,µhab_subsurf,µhab_soil
Aporrectodea rosea,0,1,1
NA,0,1,1
Octolasion,0,1,1
Octolasion cyaneum,0,1,1
Hyphochytrium catenoides,1,1,1
Woronina pythii,1,1,1
Psathyrella sp. D16,1,1,0
Serpula incrassata,1,1,0
Hymenochaetopsis olivacea,1,1,0
Trechispora farinacea,1,1,0
Guepiniopsis buccina,1,1,0
Bisporella citrina,1,1,1
Orbicula parietina,1,1,0
Cryphonectria parasitica,1,1,0
Bos taurus,1,0,0
Acidobacterium,1,1,1
Acidobacterium sp. pan6,1,1,1
uncultured Acidobacterium sp.,1,1,1
uncultured Acidobacterium UA3,1,1,1
Candidatus Koribacter versatilis Ellin345,1,1,1
uncultured Candidatus Koribacter sp.,1,1,1
Edaphobacter,1,1,1
Edaphobacter dinghuensis,1,1,1
uncultured Edaphobacter sp.,1,1,1
Granulicella paludicola,1,1,1
Acidobacteriaceae,1,1,1
Occallatibacter riparius,1,1,1
Terracidiphilus gabretensis,1,1,1
uncultured Terriglobus sp.,1,1,1
Gemmatimonas,1,1,1
uncultured Gemmatimonas sp.,1,1,1
Gemmatimonadaceae,1,1,1
Geothrix,1,1,1
Holophaga sp. oral clone CA002,1,1,1
uncultured Holophaga sp.,1,1,1
Acidobacteria,1,1,1
Gemmatimonadetes,1,1,1
Phycisphaera mikurensis NBRC 102666,1,1,1
Tepidisphaera mucosa,1,1,1
Gemmata,1,1,1
Gemmata obscuriglobus,1,1,1
Gemmata sp. Fl1-1,1,1,1
uncultured Gemmata sp.,1,1,1
uncultured Zavarzinella sp.,1,1,1
uncultured Isosphaera sp.,1,1,1
Isosphaeraceae,1,1,1
Singulisphaera rosea,1,1,1
uncultured Singulisphaera sp.,1,1,1
Planctomycetaceae,1,1,1
Pirellula sp.,1,1,1
Pirellula staleyi,1,1,1
uncultured Pirellula sp.,1,1,1
Planctomyces,1,1,1
Planctomyces sp.,1,1,1
uncultured Planctomyces sp.,1,1,1
uncultured Rhodopirellula sp.,1,1,1
Candidatus Solibacter,1,1,1
Candidatus Solibacter usitatus,1,1,1
Candidatus Solibacter usitatus Ellin6076,1,1,1
uncultured Candidatus Solibacter sp.,1,1,1
uncultured Solibacter sp.,1,1,1
Alicorhagia,1,1,0
Stigmalychus sp. AD1318,1,1,0
Sarcoptiformes,1,1,0
Forficula auricularia,1,1,0
Tachyporus hypnorum,1,1,0
auricularia species complex,1,1,0
Forficula,1,1,0
Forficula sp. NC-1995,1,1,0
Myrmica scabrinodis,1,1,0
Mesodorylaimus cf. nigritulus AV-2005,0,1,1
Dorylaimina,0,1,1
Dorylaimoidea,0,1,1
Pungentinae,0,1,1
Pungentus,0,1,1
Pungentus sp. PDL-2005,0,1,1
Discolaimus cf. major HHBM-2007a,0,1,1
Ecumenicus,0,1,1
Qudsianematidae,0,1,1
Prodorylaimus sp. HHBM-2007a,0,1,1
Dorylaimia,0,1,1
Tripyla,0,1,1
Hypsibius,0,1,1
Hypsibius convergens,1,1,0
Uropoda orbicularis,1,1,0
Acidiferrobacteraceae,1,1,1
Cellvibrio,1,1,1
uncultured Saccharophagus sp.,1,1,1
uncultured Haliea sp.,1,1,1
uncultured Nitrosococcus sp.,1,1,1
uncultured Thiohalospira sp.,1,1,1
uncultured Thiorhodospira sp.,1,1,1
Chromatiales,1,1,1
Enterobacteriaceae,1,1,1
Enterobacterales,1,1,1
Rickettsiella,1,1,1
Legionella,1,1,1
Legionella lytica,1,1,1
uncultured Legionella sp.,1,1,1
Gammaproteobacteria,1,1,1
Hydrocarboniphaga,1,1,1
Steroidobacter,1,1,1
uncultured Steroidobacter sp.,1,1,1
Kangiella,1,1,1
Pasteurellaceae,1,1,1
Acinetobacter,1,1,1
Moraxella osloensis,1,1,1
Perlucidibaca,1,1,1
Pseudomonadaceae,1,1,1
Pseudomonas,1,1,1
uncultured Pseudomonas sp.,1,1,1
Xanthomonadales,1,1,1
Dokdonella ginsengisoli,1,1,1
uncultured Dokdonella sp.,1,1,1
uncultured Dyella sp.,1,1,1
Rhodanobacter,1,1,1
Rhodanobacter sp. D47,1,1,1
Rudaea cellulosilytica,1,1,1
Rudaea sp. URHD0100,1,1,1
Arenimonas,1,1,1
Arenimonas daechungensis,1,1,1
